,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
0,1.0,1,25,1,75.8,1.2,3.6,0.0,14.4,16.2,0,0.0
1,1.0,1,25,1,139.2,0.4,5.2,0.0,20.2,12.200000000000001,0,0.0
2,1.0,1,25,1,118.4,2.2,4.8,0.0,18.6,8.0,0,0.0
3,1.0,1,25,1,153.8,0.2,4.8,0.0,22.8,12.4,0,0.0
4,1.0,1,25,1,132.8,2.0,5.6,0.0,20.0,17.8,0,0.0
5,1.0,1,25,1,158.6,0.4,5.6,0.0,21.4,12.4,0,0.0
6,1.0,1,25,1,130.6,3.0,5.4,0.0,21.0,14.2,0,0.0
7,1.0,1,25,1,149.6,0.2,4.4,0.0,21.6,12.0,0,0.0
8,1.0,1,25,1,138.2,1.8,6.2,0.0,19.2,12.2,0,0.0
9,1.0,1,25,1,148.0,0.4,5.6,0.0,21.6,12.2,0,0.0
10,1.0,1,25,1,135.4,1.6,6.4,0.0,19.6,14.8,0,0.0
11,1.0,1,25,1,154.4,0.6,6.6,0.0,21.6,10.0,0,0.0
12,1.0,1,25,1,129.6,2.4,3.8,0.0,19.2,11.8,0,0.0
13,1.0,1,25,1,149.2,1.2,6.2,0.0,21.6,13.4,0,0.0
14,1.0,1,25,1,131.0,2.2,7.0,0.0,18.0,14.4,0,0.0
15,1.0,1,25,1,144.6,0.6,5.2,0.0,22.6,12.4,0,0.0
16,1.0,1,25,1,137.4,1.5999999999999999,6.8,0.0,19.6,15.0,0,0.0
17,1.0,1,25,1,150.4,0.6,4.4,0.0,22.6,12.6,0,0.0
18,1.0,1,25,1,141.6,1.7999999999999998,6.0,0.0,18.8,11.0,0,0.0
19,1.0,1,25,1,142.8,0.6000000000000001,4.8,0.0,21.8,10.799999999999999,0,0.0
20,1.0,1,25,1,123.6,2.4,4.6,0.0,18.4,12.200000000000001,0,0.0
21,1.0,1,25,1,136.0,0.6,3.6,0.0,20.8,6.0,0,0.0
22,1.0,1,25,1,134.4,1.4,5.6,0.0,18.4,13.0,0,0.0
23,1.0,1,25,1,123.6,0.0,4.6,0.0,18.8,10.0,0,0.0
24,1.0,1,25,1,127.2,1.2,4.8,0.0,16.2,10.6,0,0.0
25,1.0,1,25,1,112.4,0.8,3.6,0.0,18.6,8.6,0,0.0
26,1.0,1,25,1,127.4,1.7999999999999998,4.0,0.0,19.6,8.0,0,0.0
27,1.0,1,25,1,140.2,0.6000000000000001,5.2,0.0,22.2,11.799999999999999,0,0.0
28,1.0,1,25,1,138.6,1.4,4.4,0.0,19.6,14.0,0,0.0
29,1.0,1,25,1,156.6,0.8,5.2,0.0,23.2,9.799999999999999,0,0.0
30,1.0,1,25,1,124.2,3.2,3.6,0.0,18.2,12.399999999999999,0,0.0
31,1.0,1,25,1,149.0,0.6,5.8,0.0,21.4,12.0,0,0.0
32,1.0,1,25,1,0.0,0.0,0.0,8.149999999999977,0.0,0.0,0,0.0
33,1.0,1,25,1,127.8,3.2,6.8,0.0,17.4,17.0,0,0.0
34,1.0,1,25,1,0.0,0.0,0.0,4.916702819956617,0.0,0.0,0,94.02777777777776
35,1.0,1,25,1,158.4,0.6000000000000001,8.2,0.0,22.6,16.8,0,0.0
36,1.0,1,25,1,0.0,0.0,0.0,4.957101449275362,0.0,0.0,0,65.8333333333333
37,1.0,1,25,1,126.4,1.5999999999999999,4.8,0.0,18.4,10.4,0,0.0
38,1.0,1,25,1,0.0,0.0,0.0,6.6979166666666625,0.0,0.0,0,79.77272727272727
39,1.0,1,25,1,152.4,0.4,6.0,0.0,22.0,9.200000000000001,0,0.0
40,1.0,1,25,1,0.0,0.0,0.0,4.934610472541505,0.0,0.0,0,85.58823529411768
41,1.0,1,25,1,140.4,2.2,4.6,0.0,21.2,15.6,0,0.0
42,1.0,1,25,1,0.0,0.0,0.0,9.845238095238066,0.0,0.0,0,88.12499999999997
43,1.0,1,25,1,163.4,0.2,9.0,0.0,22.4,14.799999999999999,0,0.0
44,1.0,1,25,1,0.0,0.0,0.0,4.91972602739726,0.0,0.0,0,69.44444444444441
45,1.0,1,25,1,126.4,3.6,7.0,0.0,18.4,13.6,0,0.0
46,1.0,1,25,1,0.0,0.0,0.0,9.8235294117647,0.0,0.0,0,72.49999999999996
47,1.0,1,25,1,135.4,0.4,6.0,0.0,18.8,13.2,0,0.0
48,1.0,1,25,1,0.0,0.0,0.0,4.945404663923183,0.0,0.0,0,74.54545454545452
49,1.0,1,25,1,124.2,2.0,7.0,0.0,19.0,16.0,0,0.0
50,1.0,1,25,1,0.0,0.0,0.0,7.637931034482767,0.0,0.0,0,79.16666666666666
51,1.0,1,25,1,148.2,0.2,4.4,0.0,24.0,12.0,0,0.0
52,1.0,1,25,1,0.0,0.0,0.0,4.9273492286115,0.0,0.0,0,70.5555555555555
53,1.0,1,25,1,146.4,2.2,6.6,0.0,20.6,14.6,0,0.0
54,1.0,1,25,1,0.0,0.0,0.0,7.338235294117565,0.0,0.0,0,87.66666666666664
55,1.0,1,25,1,150.0,0.4,5.2,0.0,21.0,11.0,0,0.0
56,1.0,1,25,1,0.0,0.0,0.0,4.938748335552598,0.0,0.0,0,74.09090909090907
57,1.0,1,25,1,122.6,2.4,6.0,0.0,16.6,14.6,0,0.0
58,1.0,1,25,1,0.0,0.0,0.0,8.55434782608696,0.0,0.0,0,80.62500000000003
59,1.0,1,25,1,129.2,0.6,4.6,0.0,20.8,11.8,0,0.0
60,1.0,1,25,1,0.0,0.0,0.0,4.9890859481582535,0.0,0.0,0,77.9166666666666
61,1.0,1,25,1,115.2,2.2,5.6,0.0,16.6,12.8,0,0.0
62,1.0,1,25,1,0.0,0.0,0.0,8.98,0.0,0.0,0,82.49999999999993
63,1.0,1,25,1,150.8,0.4,6.2,0.0,22.0,14.0,0,0.0
64,1.0,1,25,1,0.0,0.0,0.0,4.9991631799163185,0.0,0.0,0,82.96875
65,1.0,1,25,1,136.6,1.6,7.4,0.0,19.4,16.6,0,0.0
66,1.0,1,25,1,0.0,0.0,0.0,7.0500000000000025,0.0,0.0,0,77.70833333333331
67,1.0,1,25,1,154.0,0.6,5.0,0.0,22.2,11.0,0,0.0
68,1.0,1,25,1,0.0,0.0,0.0,4.979831932773109,0.0,0.0,0,65.62499999999999
69,1.0,1,25,1,118.0,2.2,4.8,0.0,18.4,14.2,0,0.0
70,1.0,1,25,1,0.0,0.0,0.0,7.928571428571443,0.0,0.0,0,82.30769230769226
71,1.0,1,25,1,168.2,1.0,5.6,0.0,24.2,13.6,0,0.0
72,1.0,1,25,1,0.0,0.0,0.0,6.8636363636363455,0.0,0.0,0,73.25
73,1.0,1,25,1,138.4,2.0,5.4,0.0,19.6,11.799999999999999,0,0.0
74,1.0,1,25,1,0.0,0.0,0.0,7.281249999999956,0.0,0.0,0,84.37500000000001
75,1.0,1,25,1,146.0,1.2,5.4,0.0,20.6,12.600000000000001,0,0.0
76,1.0,1,25,1,0.0,0.0,0.0,4.891803278688524,0.0,0.0,0,79.8076923076923
77,1.0,1,25,1,127.0,2.4000000000000004,7.8,0.0,18.6,14.799999999999999,0,0.0
78,1.0,1,25,1,0.0,0.0,0.0,8.107142857142895,0.0,0.0,0,66.07142857142856
79,1.0,1,25,1,156.0,0.2,5.0,0.0,20.4,12.0,0,0.0
80,1.0,1,25,1,0.0,0.0,0.0,6.239130434782607,0.0,0.0,0,81.9230769230769
81,1.0,1,25,1,121.0,0.8,6.4,0.0,0.0,0.0,0,0.0
82,1.0,1,25,1,0.0,0.0,0.0,7.159090909090879,0.0,0.0,0,69.6428571428571
83,1.0,1,25,1,0.0,0.0,0.0,4.967482517482518,0.0,0.0,0,72.81249999999993
84,1.0,1,25,1,0.0,0.0,0.0,5.171052631578922,0.0,0.0,0,82.32142857142854
85,1.0,1,25,1,0.0,0.0,0.0,5.631578947368405,0.0,0.0,0,78.24999999999997
86,1.0,1,25,1,0.0,0.0,0.0,8.304687499999975,0.0,0.0,0,71.66666666666663
87,1.0,1,25,1,0.0,0.0,0.0,5.307692307692275,0.0,0.0,0,78.07692307692308
88,1.0,1,25,1,0.0,0.0,0.0,8.528571428571437,0.0,0.0,0,87.49999999999991
89,1.0,1,25,1,0.0,0.0,0.0,5.82407407407406,0.0,0.0,0,79.54545454545449
90,1.0,1,25,1,0.0,0.0,0.0,8.345238095238084,0.0,0.0,0,73.43749999999994
91,1.0,1,25,1,0.0,0.0,0.0,6.718750000000004,0.0,0.0,0,80.625
92,1.0,1,25,1,0.0,0.0,0.0,8.01000000000002,0.0,0.0,0,80.83333333333329
93,1.0,1,25,1,0.0,0.0,0.0,5.557692307692291,0.0,0.0,0,70.74999999999996
94,1.0,1,25,1,0.0,0.0,0.0,9.197916666666682,0.0,0.0,0,79.7916666666666
95,1.0,1,25,1,0.0,0.0,0.0,4.973529411764705,0.0,0.0,0,76.49999999999997
96,1.0,1,25,1,0.0,0.0,0.0,6.855263157894715,0.0,0.0,0,79.99999999999994
97,1.0,1,25,1,0.0,0.0,0.0,5.306818181818191,0.0,0.0,0,78.75
98,1.0,1,25,1,0.0,0.0,0.0,9.80833333333333,0.0,0.0,0,84.28571428571425
99,1.0,1,25,1,0.0,0.0,0.0,6.691666666666668,0.0,0.0,0,83.74999999999997
100,1.0,1,25,1,0.0,0.0,0.0,9.014285714285712,0.0,0.0,0,83.74999999999994
101,1.0,1,25,1,0.0,0.0,0.0,4.914658925979681,0.0,0.0,0,77.29166666666669
102,1.0,1,25,1,0.0,0.0,0.0,9.357142857142836,0.0,0.0,0,76.66666666666663
103,1.0,1,25,1,0.0,0.0,0.0,5.437500000000025,0.0,0.0,0,81.8181818181818
104,1.0,1,25,1,0.0,0.0,0.0,9.40178571428569,0.0,0.0,0,83.46153846153847
105,1.0,1,25,1,0.0,0.0,0.0,6.303571428571405,0.0,0.0,0,80.19230769230768
106,1.0,1,25,1,0.0,0.0,0.0,7.624999999999982,0.0,0.0,0,82.0454545454545
107,1.0,1,25,1,0.0,0.0,0.0,4.980617977528089,0.0,0.0,0,70.27777777777771
108,1.0,1,25,1,0.0,0.0,0.0,7.666666666666666,0.0,0.0,0,84.33333333333331
109,1.0,1,25,1,0.0,0.0,0.0,5.080357142857121,0.0,0.0,0,79.16666666666667
110,1.0,1,25,1,0.0,0.0,0.0,8.133928571428584,0.0,0.0,0,83.0357142857143
111,1.0,1,25,1,0.0,0.0,0.0,5.423076923076892,0.0,0.0,0,62.142857142857025
112,1.0,1,25,1,0.0,0.0,0.0,12.549999999999812,0.0,0.0,0,77.49999999999994
113,1.0,1,25,1,0.0,0.0,0.0,7.023809523809516,0.0,0.0,0,74.54545454545452
114,1.0,10,25,1,121.0,2.4000000000000004,6.4,0.0,17.4,16.0,0,0.0
115,1.0,10,25,1,0.0,0.0,0.0,9.86206896551722,0.0,0.0,0,87.65624999999997
116,1.0,10,25,1,134.0,0.8,6.4,0.0,17.4,16.0,0,0.0
117,1.0,10,25,1,0.0,0.0,0.0,7.947916666666643,0.0,0.0,0,85.50000000000004
118,1.0,10,25,1,30.8,0.0,1.0,0.0,17.4,16.0,0,0.0
119,1.0,10,25,1,0.0,0.0,0.0,7.453703703703686,0.0,0.0,0,70.5555555555555
120,1.0,10,25,1,42.2,0.0,1.4,0.0,17.4,16.0,0,0.0
121,1.0,10,25,1,0.0,0.0,0.0,7.190476190476193,0.0,0.0,0,111.24999999999974
122,1.0,10,25,1,127.4,0.0,6.6,0.0,17.4,16.0,0,0.0
123,1.0,10,25,1,0.0,0.0,0.0,8.227272727272709,0.0,0.0,0,83.4722222222222
124,1.0,10,25,1,164.2,0.0,8.2,0.0,41.6,30.4,0,0.0
125,1.0,10,25,1,0.0,0.0,0.0,7.6916666666666345,0.0,0.0,0,93.21428571428572
126,1.0,10,25,1,130.2,0.2,7.6,0.0,36.8,31.400000000000002,0,0.0
127,1.0,10,25,1,0.0,0.0,0.0,9.08333333333334,0.0,0.0,0,89.02777777777774
128,1.0,10,25,1,145.4,0.0,7.4,0.0,38.0,26.400000000000002,0,0.0
129,1.0,10,25,1,0.0,0.0,0.0,5.991935483870939,0.0,0.0,0,92.49999999999994
130,1.0,10,25,1,136.2,0.0,8.6,0.0,36.2,32.4,0,0.0
